from_loc,to_loc,amount,country,from_pop,from_x,from_y,to_pop,to_x,to_y,euc_dist,predict_ipums,predict_ipums_country,predict_civ,predict_kenya,predict_sen
1,57,0,CMR,129774.386,12.7223997,6.45924,431150.4646,9.3282804,4.64149,3.85022868,17.99326259,4.34253111,83.46097236,871.6314275,181.0219639
1,58,0,CMR,129774.386,12.7223997,6.45924,182756.3909,8.9654903,4.8971701,4.068713631,6.607452645,1.124295141,39.19449067,273.6309955,110.1715926
2,1,29,CMR,94744.35125,12.4610996,7.44594,129774.386,12.7223997,6.45924,1.020712806,11.80975021,1.709591247,187.8599449,2084.06325,948.3460593
2,3,23,CMR,94744.35125,12.4610996,7.44594,188391.3036,11.7290001,6.5699,1.141672352,16.03210782,2.709967155,212.0473752,2609.500119,923.9199859
2,4,4,CMR,94744.35125,12.4610996,7.44594,267468.6249,14.2128,6.4732599,2.00363691,13.83253963,2.734714853,118.4250967,1264.744061,399.9208967
2,5,45,CMR,94744.35125,12.4610996,7.44594,369788.3788,13.6693001,7.1697001,1.239377638,31.26047319,6.974836285,317.2073406,5016.215671,1091.931453
2,6,0,CMR,94744.35125,12.4610996,7.44594,161939.9401,12.5127001,4.6778402,2.768580704,5.83787369,0.94741761,48.85963366,354.0616326,178.2849242
2,7,0,CMR,94744.35125,12.4610996,7.44594,507370.9866,11.4103003,4.1496201,3.459754912,16.69944935,4.345265504,85.05250315,901.9532636,203.8304607
2,8,1,CMR,94744.35125,12.4610996,7.44594,228611.5919,10.9659996,4.7311702,3.099241694,7.678009653,1.438496706,53.88999802,427.7731232,171.2030687
2,9,1,CMR,94744.35125,12.4610996,7.44594,95712.45261,11.9899998,5.4288301,2.071392616,4.300781442,0.559090436,50.36573091,337.8596498,233.9423419
2,10,1,CMR,94744.35125,12.4610996,7.44594,143538.4038,11.8050003,3.9589601,3.548167853,4.034528523,0.626954325,30.46586044,183.9607677,108.4485714
2,11,1,CMR,94744.35125,12.4610996,7.44594,85638.92733,11.3663998,3.60847,3.99055681,2.037819357,0.257126827,17.00313121,77.09612177,69.24217094
2,12,33,CMR,94744.35125,12.4610996,7.44594,1843126.481,11.5128002,3.80849,3.759031026,64.27329952,28.39149939,205.7175174,3663.77111,320.0953497
2,13,0,CMR,94744.35125,12.4610996,7.44594,208301.2127,10.8185997,3.7142401,4.07717918,5.336164135,0.968752539,32.99483819,217.8750057,100.6905432
2,14,0,CMR,94744.35125,12.4610996,7.44594,181647.9301,12.335,3.85958,3.588576202,5.178632097,0.886285152,36.00465208,239.4631286,118.5638584
2,15,1,CMR,94744.35125,12.4610996,7.44594,198179.6693,11.5475998,3.40365,4.144223731,4.972370615,0.884858827,30.95454254,198.3149605,95.57672131
2,16,2,CMR,94744.35125,12.4610996,7.44594,163673.4431,15.2524996,2.79263,5.426343881,3.113777233,0.51573948,17.67545011,90.47692398,54.15596127
2,17,3,CMR,94744.35125,12.4610996,7.44594,304703.1471,13.5840998,3.3378201,4.258847093,7.796668582,1.655239216,41.58052772,316.7316288,111.1758367
2,18,4,CMR,94744.35125,12.4610996,7.44594,272300.9286,14.3859997,4.2694998,3.714163801,7.842515235,1.58501327,46.90383842,365.4688773,134.5892949
2,19,24,CMR,94744.35125,12.4610996,7.44594,325849.5708,13.7652998,5.3255701,2.489358687,13.99705446,3.015368096,99.29993107,1031.600892,297.9690655
2,20,12,CMR,94744.35125,12.4610996,7.44594,831783.3546,14.3591003,10.6669998,3.738667262,26.79807763,8.550061699,111.280618,1405.406422,223.389921
2,21,0,CMR,94744.35125,12.4610996,7.44594,533519.4117,14.6622,11.9994001,5.057552951,12.30096724,3.296888618,49.61073014,440.8247556,106.2234247
2,22,2,CMR,94744.35125,12.4610996,7.44594,750486.5734,15.0763998,10.3970003,3.94316523,22.73499446,6.963934881,94.67336045,1111.855082,193.7343038
2,23,1,CMR,94744.35125,12.4610996,7.44594,483309.9633,14.5143003,10.2421999,3.46910688,15.78520528,4.02687464,81.54307723,845.4343174,198.3305466
2,24,0,CMR,94744.35125,12.4610996,7.44594,446369.1666,14.1567001,11.0647001,3.996309012,12.6355975,3.130862122,61.76804062,574.4533164,148.6338236
2,25,0,CMR,94744.35125,12.4610996,7.44594,814788.9097,13.7458,10.5333004,3.343987045,29.1267123,9.190472366,129.7814179,1722.074048,269.804304
2,26,1,CMR,94744.35125,12.4610996,7.44594,678676.8293,9.76752,4.6723099,3.866315429,20.72613376,6.090051291,90.1700345,1024.073472,191.4815357
2,27,0,CMR,94744.35125,12.4610996,7.44594,95789.7096,10.1605997,4.53196,3.712624305,2.470599365,0.325777179,20.71879248,102.4398064,82.92742841
2,28,2,CMR,94744.35125,12.4610996,7.44594,261945.7765,10.3118,3.94594,4.107248321,6.827490749,1.361438056,39.03688281,283.7357464,110.5386709
2,29,18,CMR,94744.35125,12.4610996,7.44594,2165245.987,9.6773005,3.9992199,4.430509776,65.68710102,31.11221717,181.6715667,3184.572539,257.5398775
2,30,3,CMR,94744.35125,12.4610996,7.44594,845767.8578,13.4870005,9.2276802,2.055984143,48.21906687,15.27052479,280.3470701,4877.174479,651.8704694
2,31,1,CMR,94744.35125,12.4610996,7.44594,114165.2535,12.8839998,8.2504301,0.908872323,11.44573303,1.567998894,202.7929473,2260.838593,1098.35285
2,32,1,CMR,94744.35125,12.4610996,7.44594,479054.9553,13.8044996,9.9368095,2.830044951,18.97318315,4.799331072,110.4288351,1268.783036,283.6766345
2,33,12,CMR,94744.35125,12.4610996,7.44594,343022.0681,14.4771004,8.1080399,2.121941447,17.24636389,3.77976582,131.8428751,1522.78129,405.3553035
2,34,1,CMR,94744.35125,12.4610996,7.44594,235830.3233,10.3645,6.3618102,2.360310849,10.29752307,1.941297211,83.61158569,775.8332746,281.8966121
2,35,0,CMR,94744.35125,12.4610996,7.44594,462965.8134,10.7370005,6.2170401,2.11724176,24.07932669,5.965088042,167.2813047,2204.22245,467.7377052
2,36,0,CMR,94744.35125,12.4610996,7.44594,471263.6288,10.7994003,6.63205,1.850313891,27.91674621,6.943776153,208.2762385,2967.854064,599.2944483
2,37,1,CMR,94744.35125,12.4610996,7.44594,231499.3014,10.0686998,6.5914898,2.540405863,9.406841404,1.763087862,73.67490166,652.5287936,245.2307985
2,38,0,CMR,94744.35125,12.4610996,7.44594,658397.9987,10.1419001,5.9916201,2.7374683,27.83722029,8.012527322,148.9959424,2000.754514,348.8316868
2,39,3,CMR,94744.35125,12.4610996,7.44594,300917.6315,9.8174601,5.9833698,3.021248317,10.66058701,2.233364612,69.46732762,629.8905296,203.5152209
2,40,0,CMR,94744.35125,12.4610996,7.44594,246284.4973,10.4787998,5.9648099,2.474521948,10.32855912,1.984210077,80.49103268,742.5272372,264.4519257
2,41,2,CMR,94744.35125,12.4610996,7.44594,442023.2778,10.3073997,5.6742201,2.788801654,17.60204183,4.306955157,106.0348175,1185.418541,280.504203
2,42,0,CMR,94744.35125,12.4610996,7.44594,296001.0105,10.1836004,5.1573,3.228757602,9.826931666,2.048140864,61.97748411,538.891605,179.4661872
2,43,4,CMR,94744.35125,12.4610996,7.44594,167386.1701,10.3498001,5.31357,3.000764469,5.608721707,0.92439163,44.35217586,312.6033707,156.8913866
2,44,0,CMR,94744.35125,12.4610996,7.44594,193473.2569,10.4715004,5.3488798,2.890703454,6.82141114,1.191761747,52.58562255,402.5671833,179.3300806
2,45,1,CMR,94744.35125,12.4610996,7.44594,529903.5032,10.0802002,5.4208999,3.125615037,19.29945123,5.099422771,102.7191856,1170.730991,249.1471827
2,46,2,CMR,94744.35125,12.4610996,7.44594,407980.4818,10.4413004,5.53614,2.779734672,16.15897103,3.826141294,100.0833281,1082.342871,271.8293064
2,47,2,CMR,94744.35125,12.4610996,7.44594,177249.3119,10.6001997,5.07412,3.014710359,5.949061173,1.003810434,46.05834287,332.0194061,159.7944644
2,48,13,CMR,94744.35125,12.4610996,7.44594,615223.963,10.9158001,5.6454101,2.372732279,29.58953288,8.255857689,175.6796282,2468.406784,435.86834
2,49,2,CMR,94744.35125,12.4610996,7.44594,246587.8315,12.6090002,2.7738199,4.674460484,5.646549985,1.101879161,30.57423946,202.2824191,85.39751272
2,50,7,CMR,94744.35125,12.4610996,7.44594,236502.4928,11.4153004,2.8278,4.735072653,5.325998103,1.022050609,29.01602815,187.2458591,81.86118347
2,51,1,CMR,94744.35125,12.4610996,7.44594,189653.4834,10.3043003,2.90764,5.024733835,3.943005486,0.692350642,22.30069753,126.7169429,66.48487455
2,52,3,CMR,94744.35125,12.4610996,7.44594,91494.86838,10.9541998,2.4540801,5.214346773,1.699814271,0.221765089,11.91377332,48.33467332,44.37763233
2,53,4,CMR,94744.35125,12.4610996,7.44594,541313.1813,9.2525597,4.1784701,4.579420033,13.73865524,3.695349881,58.37234116,549.8153015,127.5934511
2,54,1,CMR,94744.35125,12.4610996,7.44594,174045.8633,9.5992899,5.1205602,3.687457928,4.813352866,0.810025398,33.40751048,215.0095945,110.7501468
2,55,0,CMR,94744.35125,12.4610996,7.44594,202143.5838,9.9420404,5.5959902,3.12537574,6.647771325,1.184625776,48.3201889,361.9502499,159.3016561
2,56,0,CMR,94744.35125,12.4610996,7.44594,255858.864,9.3726997,5.82409,3.488353675,7.770689057,1.528734491,49.15132597,385.1717523,146.179691
2,57,3,CMR,94744.35125,12.4610996,7.44594,431150.4646,9.3282804,4.64149,4.204699269,11.58585144,2.833770009,55.63440809,496.2687812,133.6206205
2,58,3,CMR,94744.35125,12.4610996,7.44594,182756.3909,8.9654903,4.8971701,4.326142899,4.364094727,0.752085924,27.21216101,164.5514438,85.27951684
3,1,57,CMR,188391.3036,11.7290001,6.5699,129774.386,12.7223997,6.45924,0.999544097,26.24615391,3.705210483,350.9285614,5022.494723,1357.214402
3,2,26,CMR,188391.3036,11.7290001,6.5699,94744.35125,12.4610996,7.44594,1.141672352,16.33077412,2.033680075,224.0378992,2607.861223,925.8895153
3,4,14,CMR,188391.3036,11.7290001,6.5699,267468.6249,14.2128,6.4732599,2.485679234,24.54593351,4.759199473,154.2901427,1878.232476,375.8442604
3,5,28,CMR,188391.3036,11.7290001,6.5699,369788.3788,13.6693001,7.1697001,2.030892476,42.56721517,9.376454644,270.4767494,4214.573509,625.6730164
3,6,3,CMR,188391.3036,11.7290001,6.5699,161939.9401,12.5127001,4.6778402,2.04794433,16.94377956,2.663720213,139.938004,1515.175829,420.1659234
3,7,0,CMR,188391.3036,11.7290001,6.5699,507370.9866,11.4103003,4.1496201,2.441172742,50.6957198,12.76404121,261.7659045,4251.511032,522.4415741
3,8,36,CMR,188391.3036,11.7290001,6.5699,228611.5919,10.9659996,4.7311702,1.990752883,25.48774812,4.610225108,191.3698379,2443.790148,518.5686675
3,9,92,CMR,188391.3036,11.7290001,6.5699,95712.45261,11.9899998,5.4288301,1.170538919,16.12765602,2.017949092,217.3988678,2508.805423,889.872291
3,10,3,CMR,188391.3036,11.7290001,6.5699,143538.4038,11.8050003,3.9589601,2.612045787,11.7633676,1.770584486,87.89700551,795.015443,257.7721185
3,11,1,CMR,188391.3036,11.7290001,6.5699,85638.92733,11.3663998,3.60847,2.983545981,5.854743478,0.715799993,47.91248072,322.7922645,160.1142971
3,12,52,CMR,188391.3036,11.7290001,6.5699,1843126.481,11.5128002,3.80849,2.769860571,187.2335869,80.11116111,592.6719688,15803.34349,759.575121
3,13,0,CMR,188391.3036,11.7290001,6.5699,208301.2127,10.8185997,3.7142401,2.997269149,15.57934284,2.739429487,95.39748327,944.2950262,239.9311147
3,14,0,CMR,188391.3036,11.7290001,6.5699,181647.9301,12.335,3.85958,2.777241506,14.39765784,2.389514806,96.25869294,934.2073666,257.843303
3,15,8,CMR,188391.3036,11.7290001,6.5699,198179.6693,11.5475998,3.40365,3.171442122,13.9727431,2.41065669,84.18533454,791.6698422,212.0451931
3,16,2,CMR,188391.3036,11.7290001,6.5699,163673.4431,15.2524996,2.79263,5.165541344,7.108967673,1.147498375,34.4728161,231.0474542,81.50401942
3,17,3,CMR,188391.3036,11.7290001,6.5699,304703.1471,13.5840998,3.3378201,3.726625199,19.28587135,3.982186842,92.19933542,961.0285721,194.352591
3,18,3,CMR,188391.3036,11.7290001,6.5699,272300.9286,14.3859997,4.2694998,3.514468374,18.00768071,3.546302713,92.31887838,944.834543,204.7310449
3,19,26,CMR,188391.3036,11.7290001,6.5699,325849.5708,13.7652998,5.3255701,2.386393381,31.74368192,6.665554555,191.6086288,2596.811886,442.88213
3,20,6,CMR,188391.3036,11.7290001,6.5699,831783.3546,14.3591003,10.6669998,4.868639834,45.408561,14.22491465,134.6557677,1889.87673,192.5948384
3,21,0,CMR,188391.3036,11.7290001,6.5699,533519.4117,14.6622,11.9994001,6.171153295,22.17522248,5.826471222,66.28853407,677.25137,102.8148571
3,22,0,CMR,188391.3036,11.7290001,6.5699,750486.5734,15.0763998,10.3970003,5.084464717,38.88763313,11.69271631,116.2972006,1525.673574,169.9871713
3,23,1,CMR,188391.3036,11.7290001,6.5699,483309.9633,14.5143003,10.2421999,4.609087085,26.24218705,6.576150566,95.70390107,1091.167062,165.0026302
3,24,0,CMR,188391.3036,11.7290001,6.5699,446369.1666,14.1567001,11.0647001,5.108517909,21.7918622,5.299279537,76.88467718,802.3671184,132.4403466
3,25,0,CMR,188391.3036,11.7290001,6.5699,814788.9097,13.7458,10.5333004,4.447024237,48.3786056,14.99558031,152.101685,2218.343367,224.091452
3,26,16,CMR,188391.3036,11.7290001,6.5699,678676.8293,9.76752,4.6723099,2.729148653,62.89545685,17.88252658,277.3441374,4823.126576,490.4348455
3,27,3,CMR,188391.3036,11.7290001,6.5699,95789.7096,10.1605997,4.53196,2.571590803,7.633335854,0.973517996,65.58831013,501.4971695,219.6585663
3,28,0,CMR,188391.3036,11.7290001,6.5699,261945.7765,10.3118,3.94594,2.982217666,20.1696301,3.894339757,115.0159203,1261.307835,269.2609275
3,29,55,CMR,188391.3036,11.7290001,6.5699,2165245.987,9.6773005,3.9992199,3.289052664,190.0005987,87.18353672,517.4898563,13528.51605,603.0923959
3,30,1,CMR,188391.3036,11.7290001,6.5699,845767.8578,13.4870005,9.2276802,3.186590811,69.2314005,21.61657856,260.2030238,4592.301697,412.3814516
3,31,1,CMR,188391.3036,11.7290001,6.5699,114165.2535,12.8839998,8.2504301,2.0391679,11.55772919,1.574897846,107.1403191,998.4541446,359.9635756
3,32,6,CMR,188391.3036,11.7290001,6.5699,479054.9553,13.8044996,9.9368095,3.955221581,30.05905784,7.478140767,119.9890017,1476.419571,215.6971292
3,33,1,CMR,188391.3036,11.7290001,6.5699,343022.0681,14.4771004,8.1080399,3.149274458,25.8046763,5.570133812,130.7244331,1566.893633,276.9823043
3,34,0,CMR,188391.3036,11.7290001,6.5699,235830.3233,10.3645,6.3618102,1.380276019,37.37699815,6.787697133,342.5558281,5371.017037,1008.937488
3,35,1,CMR,188391.3036,11.7290001,6.5699,462965.8134,10.7370005,6.2170401,1.052888083,101.9738071,24.24053803,877.2698471,21262.13063,2233.160359
3,36,29,CMR,188391.3036,11.7290001,6.5699,471263.6288,10.7994003,6.63205,0.931675056,116.8325737,27.89361786,1071.737225,27907.84472,2798.618556
3,37,4,CMR,188391.3036,11.7290001,6.5699,231499.3014,10.0686998,6.5914898,1.660440666,30.71388284,5.560008592,254.7832567,3597.325612,720.1635645
3,38,2,CMR,188391.3036,11.7290001,6.5699,658397.9987,10.1419001,5.9916201,1.689169634,96.00658479,26.65382145,562.4753936,12408.96624,1134.787698
3,39,0,CMR,188391.3036,11.7290001,6.5699,300917.6315,9.8174601,5.9833698,1.999500649,34.39692867,6.96206142,235.7128017,3385.02627,584.5551481
3,40,0,CMR,188391.3036,11.7290001,6.5699,246284.4973,10.4787998,5.9648099,1.388932979,38.98116879,7.206711061,351.0252129,5590.455626,1018.078367
3,41,3,CMR,188391.3036,11.7290001,6.5699,442023.2778,10.3073997,5.6742201,1.680235156,62.10221623,14.64812335,415.1235199,7720.443577,952.0917292
3,42,3,CMR,188391.3036,11.7290001,6.5699,296001.0105,10.1836004,5.1573,2.093728491,32.3279096,6.50651195,216.9294299,3019.346062,534.4987894
3,43,1,CMR,188391.3036,11.7290001,6.5699,167386.1701,10.3498001,5.31357,1.865625286,19.20565641,3.053612868,165.525607,1909.175456,503.601182
3,44,2,CMR,188391.3036,11.7290001,6.5699,193473.2569,10.4715004,5.3488798,1.752768046,23.92125873,4.029329843,203.8818319,2587.869907,601.8250837
3,45,3,CMR,188391.3036,11.7290001,6.5699,529903.5032,10.0802002,5.4208999,2.009662245,64.0063013,16.32824033,364.2238925,6674.769229,753.3449128
3,46,9,CMR,188391.3036,11.7290001,6.5699,407980.4818,10.4413004,5.53614,1.651311677,57.78131945,13.18427672,400.3351629,7255.636709,946.082278
3,47,1,CMR,188391.3036,11.7290001,6.5699,177249.3119,10.6001997,5.07412,1.873912525,20.37502656,3.316591988,171.946692,2028.60452,513.1061698
3,48,62,CMR,188391.3036,11.7290001,6.5699,615223.963,10.9158001,5.6454101,1.231249697,120.3352782,32.25067258,863.4697312,21823.87582,1929.326578
3,49,23,CMR,188391.3036,11.7290001,6.5699,246587.8315,12.6090002,2.7738199,3.896745347,14.62668229,2.772844264,72.99022981,677.7887242,162.7261
3,50,6,CMR,188391.3036,11.7290001,6.5699,236502.4928,11.4153004,2.8278,3.755225681,14.46687214,2.69375805,74.7385221,694.8390367,170.4523897
3,51,0,CMR,188391.3036,11.7290001,6.5699,189653.4834,10.3043003,2.90764,3.92962057,10.85371683,1.848608843,58.67789403,483.8764089,141.9199794
3,52,15,CMR,188391.3036,11.7290001,6.5699,91494.86838,10.9541998,2.4540801,4.188112815,4.561767274,0.57765521,30.09980229,174.7651669,90.34293381
3,53,4,CMR,188391.3036,11.7290001,6.5699,541313.1813,9.2525597,4.1784701,3.44262894,39.26642152,10.23508646,163.1174915,2276.328997,292.1832681
3,54,2,CMR,188391.3036,11.7290001,6.5699,174045.8633,9.5992899,5.1205602,2.576092272,14.75116426,2.401469245,104.3876661,1034.324627,288.9294171
3,55,0,CMR,188391.3036,11.7290001,6.5699,202143.5838,9.9420404,5.5959902,2.035122912,21.78310111,3.748836704,168.0605641,2010.800568,470.9532707
3,56,0,CMR,188391.3036,11.7290001,6.5699,255858.864,9.3726997,5.82409,2.471514542,23.49773208,4.473463222,150.326384,1800.325414,371.9409691
3,57,0,CMR,188391.3036,11.7290001,6.5699,431150.4646,9.3282804,4.64149,3.079321387,33.94798362,8.041530526,161.7862527,2167.634173,320.5514095
3,58,1,CMR,188391.3036,11.7290001,6.5699,182756.3909,8.9654903,4.8971701,3.230326877,12.55345135,2.096164451,76.82917172,690.7572355,197.6462175
4,1,195,CMR,267468.6249,14.2128,6.4732599,129774.386,12.7223997,6.45924,1.49046624,26.69263532,3.756860113,258.3442177,3396.652314,785.7148525
4,2,17,CMR,267468.6249,14.2128,6.4732599,94744.35125,12.4610996,7.44594,2.00363691,14.22347075,1.772778016,128.6806872,1263.544897,401.2088176
4,3,5,CMR,267468.6249,14.2128,6.4732599,188391.3036,11.7290001,6.5699,2.485679234,24.77804672,4.111095916,158.6789119,1877.630881,376.2525825
4,5,163,CMR,267468.6249,14.2128,6.4732599,369788.3788,13.6693001,7.1697001,0.883414452,139.7990605,29.81267175,1300.668532,35481.73046,3237.869126
4,6,2,CMR,267468.6249,14.2128,6.4732599,161939.9401,12.5127001,4.6778402,2.472624429,21.06548714,3.285117554,142.094286,1578.500234,354.0323104
4,7,2,CMR,267468.6249,14.2128,6.4732599,507370.9866,11.4103003,4.1496201,3.640509097,51.55321533,12.9407681,192.6757057,2874.657023,302.3966849
4,8,0,CMR,267468.6249,14.2128,6.4732599,228611.5919,10.9659996,4.7311702,3.684642365,21.10327034,3.82528639,101.3620354,1061.911584,204.4303763
4,9,3,CMR,267468.6249,14.2128,6.4732599,95712.45261,11.9899998,5.4288301,2.455946729,11.85153183,1.490510177,95.12726083,843.3994513,280.7027949
4,10,4,CMR,267468.6249,14.2128,6.4732599,143538.4038,11.8050003,3.9589601,3.481264552,13.31242794,1.992353009,76.77832178,676.5761591,182.2022706
4,11,0,CMR,267468.6249,14.2128,6.4732599,85638.92733,11.3663998,3.60847,4.038442184,6.52881872,0.793967554,40.87604187,266.1336601,110.1009916
4,12,108,CMR,267468.6249,14.2128,6.4732599,1843126.481,11.5128002,3.80849,3.793546828,206.4674777,87.89556524,496.6560437,12719.61388,511.508384
4,13,0,CMR,267468.6249,14.2128,6.4732599,208301.2127,10.8185997,3.7142401,4.374104015,16.17253541,2.83369063,72.57226093,667.4069913,144.3242544
4,14,0,CMR,267468.6249,14.2128,6.4732599,181647.9301,12.335,3.85958,3.218300089,18.61297977,3.061328643,104.0489793,1058.554598,233.7083337
4,15,1,CMR,267468.6249,14.2128,6.4732599,198179.6693,11.5475998,3.40365,4.065193359,16.41036456,2.81249897,78.03583058,729.694557,160.6389037
4,16,4,CMR,267468.6249,14.2128,6.4732599,163673.4431,15.2524996,2.79263,3.824658379,14.07457796,2.227512673,73.72605302,654.8556117,163.8244577
4,17,8,CMR,267468.6249,14.2128,6.4732599,304703.1471,13.5840998,3.3378201,3.197850322,33.18245099,6.741509368,157.4989738,2013.964718,300.5264092
4,18,20,CMR,267468.6249,14.2128,6.4732599,272300.9286,14.3859997,4.2694998,2.210555748,41.63776893,8.00859502,253.1285518,3739.249168,549.9543277
4,19,322,CMR,267468.6249,14.2128,6.4732599,325849.5708,13.7652998,5.3255701,1.231847517,88.58351546,18.08160643,709.9210093,15400.63946,1690.556399
